0	-inf	0.000000	0.000000
1	-inf	0.000000	0.000000
2	-inf	0.000000	0.000000
3	-inf	0.000000	0.000000
4	-inf	0.000000	0.000000
5	-110.589287	0.000000	0.000000
6	-91.558388	0.000015	0.000000
7	-80.405052	0.000072	50.156738
8	-71.760818	0.000201	300.940430
9	-64.920670	0.000441	652.037598
10	-54.311668	0.001538	150.470215
11	-67.087906	0.000350	451.410645
12	-62.007584	0.000708	150.470215
13	-68.635551	0.000274	576.802490
14	-67.270966	0.000333	576.802490
15	-68.466873	0.000296	626.959229
16	-69.127388	0.000272	752.351074
17	-67.079636	0.000339	351.097168
18	-68.988907	0.000276	376.175537
19	-71.223648	0.000217	652.037598
20	-68.466255	0.000290	551.724121
21	-65.242256	0.000476	125.391853
22	-66.304916	0.000390	501.567413
23	-65.828850	0.000420	426.332275
24	-66.344337	0.000394	351.097168
25	-68.904602	0.000278	752.351074
26	-65.885231	0.000431	451.410645
27	-63.853825	0.000535	200.626953
28	-65.374634	0.000448	250.783707
29	-64.369255	0.000478	426.332275
30	-69.326241	0.000271	601.880859
31	-62.894970	0.000599	225.705322
32	-65.647697	0.000449	326.018799
33	-66.493507	0.000389	326.018799
34	-65.185158	0.000451	250.783707
35	-63.568832	0.000560	225.705322
36	-66.091316	0.000394	326.018799
37	-65.187912	0.000464	300.940430
38	-68.315048	0.000298	601.880859
39	-62.564377	0.000578	1655.172363
40	-54.510414	0.001532	3210.031250
41	-48.936195	0.002980	3034.482666
42	-52.175148	0.002017	3159.874512
43	-50.173889	0.002381	3109.717773
44	-48.006226	0.003101	3435.736572
45	-56.438454	0.001178	2382.445068
46	-42.283958	0.005253	426.332275
47	-36.112350	0.012514	727.272705
48	-36.901051	0.011520	852.664551
49	-36.270256	0.012106	702.194336
50	-36.840862	0.011295	601.880859
51	-37.737087	0.010052	752.351074
52	-36.662289	0.012289	426.332275
53	-36.806747	0.012146	601.880859
54	-35.575844	0.014029	702.194336
55	-36.398060	0.012526	652.037598
56	-36.763737	0.012365	526.645752
57	-38.206337	0.010500	376.175537
58	-39.399292	0.009019	326.018799
59	-40.234680	0.008291	250.783707
60	-42.282944	0.006630	125.391853
61	-45.922798	0.004033	1304.075195
62	-49.554703	0.002556	3009.404297
63	-45.148739	0.004520	3310.344727
64	-46.961731	0.003559	3335.423096
65	-45.444649	0.004325	3235.109619
66	-47.216167	0.003457	3410.658203
67	-46.564575	0.003820	3385.579834
68	-46.460743	0.003663	3210.031250
69	-49.647781	0.002622	3410.658203
70	-47.497738	0.003362	2984.325928
71	-48.131943	0.003128	2959.247559
72	-51.929943	0.002001	2909.090820
73	-48.816208	0.002578	2432.601807
74	-53.528175	0.001683	451.410645
75	-57.229469	0.001145	300.940430
76	-57.738304	0.001116	175.548584
77	-57.761639	0.001017	225.705322
78	-55.802864	0.001332	652.037598
79	-52.753815	0.001807	376.175537
80	-48.500099	0.002996	576.802490
81	-42.630123	0.006276	451.410645
82	-40.495621	0.008221	175.548584
83	-40.856506	0.007514	376.175537
84	-47.463722	0.003405	2633.228760
85	-42.623348	0.005650	2658.307129
86	-46.268768	0.003769	2231.974854
87	-57.509201	0.001069	877.742920
88	-57.695866	0.001076	426.332275
89	-44.679226	0.004387	1379.310303
90	-45.025715	0.004178	902.821289
91	-36.008907	0.012738	601.880859
92	-36.071053	0.012445	902.821289
93	-38.275017	0.009600	902.821289
94	-38.577068	0.009504	677.115967
95	-38.042755	0.010314	702.194336
96	-38.074390	0.009819	652.037598
97	-37.227272	0.011109	476.489014
98	-37.264633	0.011185	351.097168
99	-37.409470	0.011150	451.410645
100	-37.860130	0.010704	351.097168
101	-39.114101	0.008861	601.880859
102	-39.550034	0.008013	827.586182
103	-37.668468	0.010791	752.351074
104	-36.441303	0.012419	902.821289
105	-39.640594	0.008886	351.097168
106	-37.389637	0.011103	727.272705
107	-35.319721	0.014140	852.664551
108	-35.783810	0.013031	1003.134827
109	-36.522076	0.011969	1203.761719
110	-36.636208	0.011569	978.056396
111	-39.070614	0.008637	601.880859
112	-41.015919	0.007038	351.097168
113	-40.873962	0.007537	401.253906
114	-41.789398	0.006680	275.862061
115	-41.014912	0.007407	225.705322
116	-41.109837	0.007067	351.097168
117	-41.943077	0.006422	501.567413
118	-40.032692	0.008451	351.097168
119	-40.704994	0.007804	451.410645
120	-40.526745	0.008012	476.489014
121	-39.967644	0.008753	351.097168
122	-40.117966	0.008390	376.175537
123	-39.061687	0.009178	225.705322
124	-39.371830	0.008478	576.802490
125	-38.685402	0.008719	626.959229
126	-37.873791	0.010260	576.802490
127	-39.573341	0.008225	902.821289
128	-39.733410	0.008227	275.862061
129	-42.312141	0.006272	526.645752
130	-45.375832	0.004464	1479.623779
131	-45.573658	0.004264	2357.366699
132	-43.482563	0.005670	1404.388672
133	-38.367882	0.009538	401.253906
134	-38.907063	0.008568	727.272705
135	-42.127014	0.006046	601.880859
136	-39.398617	0.009161	100.313477
137	-39.848614	0.008799	250.783707
138	-43.914227	0.005018	326.018799
139	-54.905624	0.001398	1128.526611
140	-55.707428	0.001302	1905.956055
141	-55.516998	0.001306	2006.269653
142	-53.628757	0.001614	2507.836914
143	-53.264782	0.001667	1278.996826
144	-49.497780	0.002409	501.567413
145	-38.318462	0.009941	401.253906
146	-38.646954	0.009664	501.567413
147	-40.823803	0.007019	451.410645
148	-39.672161	0.008120	250.783707
149	-39.499794	0.008578	275.862061
150	-40.703068	0.007500	451.410645
151	-39.418331	0.008615	652.037598
152	-39.230522	0.009178	451.410645
153	-39.109772	0.009360	401.253906
154	-38.510666	0.009800	652.037598
155	-38.271877	0.010205	376.175537
156	-37.568222	0.011518	150.470215
157	-37.226131	0.011054	275.862061
158	-36.845016	0.011864	275.862061
159	-37.201389	0.010750	376.175537
160	-38.693405	0.008600	476.489014
161	-39.919399	0.007792	326.018799
162	-41.678268	0.006992	250.783707
163	-43.057438	0.005946	200.626953
164	-50.730473	0.002530	225.705322
165	-57.312584	0.001108	852.664551
166	-54.815254	0.001463	927.899658
167	-54.605316	0.001507	702.194336
168	-59.282177	0.000876	1003.134827
169	-59.465637	0.000840	827.586182
170	-59.439007	0.000878	551.724121
171	-60.900040	0.000729	300.940430
172	-59.117504	0.000897	175.548584
173	-61.184784	0.000729	225.705322
174	-62.985916	0.000574	250.783707
175	-65.485756	0.000418	376.175537
176	-60.852989	0.000728	250.783707
177	-61.630661	0.000668	300.940430
178	-65.006798	0.000414	326.018799
179	-65.696777	0.000403	225.705322
180	-65.724937	0.000408	401.253906
181	-67.200073	0.000348	501.567413
182	-67.545311	0.000326	300.940430
183	-64.671928	0.000452	401.253906
184	-62.346550	0.000624	225.705322
185	-66.026741	0.000412	250.783707
186	-63.739758	0.000545	200.626953
187	-67.358002	0.000322	326.018799
188	-64.795448	0.000509	275.862061
189	-64.025810	0.000501	401.253906
190	-65.485268	0.000434	351.097168
191	-65.584404	0.000389	451.410645
192	-65.208702	0.000443	401.253906
193	-61.051800	0.000750	200.626953
194	-62.070244	0.000672	125.391853
195	-62.653221	0.000601	526.645752
196	-64.113174	0.000493	376.175537
197	-65.085495	0.000470	225.705322
198	-62.881577	0.000590	250.783707
199	-62.720966	0.000618	175.548584
200	-60.495827	0.000837	50.156738
201	-64.980103	0.000470	225.705322
202	-61.935757	0.000715	25.078369
203	-60.240490	0.000814	150.470215
204	-65.286308	0.000457	376.175537
205	-61.995159	0.000706	25.078369
206	-63.762783	0.000509	401.253906
207	-61.452049	0.000747	125.391853
208	-61.378582	0.000695	150.470215
209	-60.700607	0.000808	300.940430
210	-62.139713	0.000616	451.410645
211	-66.422218	0.000389	601.880859
212	-59.718208	0.000857	75.235107
213	-59.791157	0.000831	702.194336
214	-64.633659	0.000488	551.724121
215	-59.275036	0.000895	401.253906
216	-59.396946	0.000902	225.705322
217	-60.078327	0.000832	225.705322
218	-63.258972	0.000597	401.253906
219	-61.097858	0.000767	75.235107
220	-60.418438	0.000789	150.470215
221	-65.005478	0.000475	300.940430
222	-60.148869	0.000837	175.548584
223	-58.143803	0.001088	100.313477
224	-63.188187	0.000568	175.548584
225	-62.971210	0.000561	125.391853
226	-58.306274	0.000977	150.470215
227	-61.866032	0.000693	200.626953
228	-63.178978	0.000568	401.253906
229	-63.329380	0.000576	326.018799
230	-53.560688	0.001646	376.175537
231	-46.164017	0.003879	576.802490
232	-41.996040	0.007004	275.862061
233	-41.551815	0.007007	250.783707
234	-46.774723	0.003755	1103.448242
235	-45.264465	0.004323	3711.598633
236	-45.400585	0.004074	3335.423096
237	-54.041508	0.001615	1956.112793
238	-60.017761	0.000770	978.056396
239	-55.521557	0.001322	1780.564209
240	-46.389912	0.003791	2658.307129
241	-52.629292	0.001868	2307.209961
242	-40.395046	0.006658	275.862061
243	-36.609432	0.011516	476.489014
244	-36.627270	0.011682	401.253906
245	-36.926285	0.011346	401.253906
246	-36.819817	0.011814	727.272705
247	-37.079273	0.011244	927.899658
248	-37.085609	0.011405	652.037598
249	-36.518364	0.011683	702.194336
